game_id,seed,score,max_tile,move_count,game_over,agent
722,84746,3156,256,256,true,heuristic
723,84747,8316,512,556,true,heuristic
724,84748,12064,1024,712,true,heuristic
725,84749,11872,1024,696,true,heuristic
726,84750,7332,512,506,true,heuristic
727,84751,7328,512,505,true,heuristic
728,84752,5756,512,406,true,heuristic
729,84753,6952,512,474,true,heuristic
730,84754,7076,512,486,true,heuristic
731,84755,6336,512,429,true,heuristic
732,84756,7176,512,493,true,heuristic
733,84757,7428,512,515,true,heuristic
734,84758,10344,1024,600,true,heuristic
735,84759,6100,512,427,true,heuristic
736,84760,5484,512,387,true,heuristic
737,84761,9436,512,615,true,heuristic
738,84762,11364,1024,657,true,heuristic
739,84763,6844,512,476,true,heuristic
740,84764,6404,512,429,true,heuristic
741,84765,7132,512,490,true,heuristic
742,84766,13456,1024,809,true,heuristic
743,84767,3488,256,292,true,heuristic
744,84768,8608,512,545,true,heuristic
745,84769,14288,1024,816,true,heuristic
746,84770,7104,512,488,true,heuristic
747,84771,6676,512,451,true,heuristic
748,84772,7740,512,535,true,heuristic
749,84773,7128,512,487,true,heuristic
750,84774,12820,1024,770,true,heuristic
751,84775,7168,512,493,true,heuristic
752,84776,6056,512,422,true,heuristic
753,84777,14712,1024,874,true,heuristic
754,84778,3528,256,290,true,heuristic
755,84779,6224,512,413,true,heuristic
756,84780,8092,512,546,true,heuristic
757,84781,5668,512,392,true,heuristic
758,84782,7176,512,494,true,heuristic
759,84783,7192,512,498,true,heuristic
760,84784,14936,1024,855,true,heuristic
761,84785,14564,1024,855,true,heuristic
762,84786,3404,256,283,true,heuristic
763,84787,7356,512,508,true,heuristic
764,84788,6760,512,466,true,heuristic
765,84789,10896,1024,640,true,heuristic
766,84790,7284,512,509,true,heuristic
767,84791,5816,512,421,true,heuristic
768,84792,12176,1024,724,true,heuristic
769,84793,6980,512,467,true,heuristic
770,84794,6524,512,444,true,heuristic
771,84795,12384,1024,739,true,heuristic
772,84796,10544,1024,612,true,heuristic
773,84797,7156,512,494,true,heuristic
774,84798,13948,1024,792,true,heuristic
775,84799,12256,1024,735,true,heuristic
776,84800,7332,512,505,true,heuristic
777,84801,7120,512,485,true,heuristic
778,84802,7304,512,509,true,heuristic
779,84803,7416,512,510,true,heuristic
780,84804,5424,512,383,true,heuristic
781,84805,12220,1024,732,true,heuristic
782,84806,7072,512,484,true,heuristic
783,84807,14272,1024,813,true,heuristic
784,84808,14332,1024,828,true,heuristic
785,84809,12164,1024,721,true,heuristic
786,84810,6432,512,436,true,heuristic
787,84811,13700,1024,785,true,heuristic
788,84812,6916,512,473,true,heuristic
789,84813,2600,256,219,true,heuristic
790,84814,3136,256,257,true,heuristic
791,84815,12028,1024,712,true,heuristic
792,84816,15908,1024,937,true,heuristic
793,84817,6432,512,435,true,heuristic
794,84818,6848,512,465,true,heuristic
795,84819,7332,512,491,true,heuristic
796,84820,12080,1024,712,true,heuristic
797,84821,5712,512,401,true,heuristic
798,84822,6920,512,464,true,heuristic
799,84823,11452,1024,672,true,heuristic
800,84824,10348,1024,604,true,heuristic
801,84825,3512,256,297,true,heuristic
802,84826,7280,512,497,true,heuristic
803,84827,7120,512,485,true,heuristic
804,84828,6796,512,460,true,heuristic
805,84829,6868,512,466,true,heuristic
806,84830,7148,512,490,true,heuristic
807,84831,6996,512,477,true,heuristic
808,84832,14308,1024,822,true,heuristic
809,84833,7432,512,515,true,heuristic
810,84834,3040,256,245,true,heuristic
811,84835,7224,512,504,true,heuristic
812,84836,6612,512,451,true,heuristic
813,84837,7120,512,492,true,heuristic
814,84838,7080,512,487,true,heuristic
815,84839,3380,256,281,true,heuristic
816,84840,12072,1024,711,true,heuristic
817,84841,7364,512,508,true,heuristic
818,84842,12148,1024,719,true,heuristic
819,84843,12040,1024,703,true,heuristic
820,84844,6456,512,442,true,heuristic
821,84845,5472,512,374,true,heuristic
822,84846,3144,256,259,true,heuristic
823,84847,3200,256,264,true,heuristic
824,84848,7684,512,528,true,heuristic
825,84849,10600,1024,616,true,heuristic
826,84850,7076,512,486,true,heuristic
827,84851,3212,256,267,true,heuristic
828,84852,5460,512,382,true,heuristic
829,84853,3220,256,268,true,heuristic
830,84854,7456,512,520,true,heuristic
831,84855,12372,1024,736,true,heuristic
832,84856,7112,512,493,true,heuristic
833,84857,7336,512,505,true,heuristic
834,84858,7080,512,484,true,heuristic
835,84859,3184,256,264,true,heuristic
836,84860,7916,512,554,true,heuristic
837,84861,6660,512,451,true,heuristic
838,84862,7184,512,495,true,heuristic
839,84863,7076,512,481,true,heuristic
840,84864,6156,512,417,true,heuristic
841,84865,7164,512,492,true,heuristic
842,84866,5420,512,376,true,heuristic
843,84867,14348,1024,831,true,heuristic
844,84868,5444,512,381,true,heuristic
845,84869,7352,512,507,true,heuristic
846,84870,10504,1024,622,true,heuristic
847,84871,3160,256,262,true,heuristic
848,84872,13888,1024,811,true,heuristic
849,84873,7332,512,502,true,heuristic
850,84874,10436,1024,609,true,heuristic
851,84875,16048,1024,936,true,heuristic
852,84876,7232,512,488,true,heuristic
853,84877,14572,1024,851,true,heuristic
854,84878,6376,512,434,true,heuristic
855,84879,7028,512,474,true,heuristic
856,84880,13928,1024,802,true,heuristic
857,84881,3172,256,262,true,heuristic
858,84882,7304,512,498,true,heuristic
859,84883,16132,1024,945,true,heuristic
860,84884,5108,512,346,true,heuristic
861,84885,14656,1024,860,true,heuristic
862,84886,11348,1024,654,true,heuristic
863,84887,7212,512,491,true,heuristic
864,84888,14328,1024,826,true,heuristic
865,84889,3464,256,286,true,heuristic
866,84890,5880,512,424,true,heuristic
867,84891,6948,512,481,true,heuristic
868,84892,10432,1024,609,true,heuristic
869,84893,7780,512,537,true,heuristic
870,84894,3420,256,286,true,heuristic
871,84895,7156,512,488,true,heuristic
872,84896,5392,512,380,true,heuristic
873,84897,5668,512,400,true,heuristic
874,84898,6752,512,452,true,heuristic
875,84899,15056,1024,870,true,heuristic
876,84900,6176,512,416,true,heuristic
877,84901,2880,256,238,true,heuristic
878,84902,11768,1024,683,true,heuristic
879,84903,12112,1024,715,true,heuristic
880,84904,6876,512,463,true,heuristic
881,84905,12176,1024,720,true,heuristic
882,84906,12152,1024,730,true,heuristic
883,84907,7096,512,485,true,heuristic
884,84908,7144,512,493,true,heuristic
885,84909,3140,256,253,true,heuristic
886,84910,3108,256,261,true,heuristic
887,84911,6164,512,437,true,heuristic
888,84912,7204,512,491,true,heuristic
889,84913,11668,1024,690,true,heuristic
890,84914,7356,512,507,true,heuristic
891,84915,12000,1024,705,true,heuristic
892,84916,6948,512,475,true,heuristic
893,84917,3220,256,262,true,heuristic
894,84918,7384,512,513,true,heuristic
895,84919,10484,1024,618,true,heuristic
896,84920,7268,512,501,true,heuristic
897,84921,5664,512,400,true,heuristic
898,84922,3404,256,279,true,heuristic
899,84923,3320,256,271,true,heuristic
900,84924,6184,512,417,true,heuristic
901,84925,12068,1024,715,true,heuristic
902,84926,6800,512,458,true,heuristic
903,84927,12876,1024,771,true,heuristic
904,84928,2468,256,214,true,heuristic
905,84929,7156,512,489,true,heuristic
906,84930,13624,1024,778,true,heuristic
907,84931,7000,512,467,true,heuristic
908,84932,12128,1024,719,true,heuristic
909,84933,5696,512,401,true,heuristic
910,84934,9720,1024,555,true,heuristic
911,84935,12260,1024,726,true,heuristic
912,84936,7056,512,481,true,heuristic
913,84937,3240,256,263,true,heuristic
914,84938,6676,512,455,true,heuristic
915,84939,7260,512,495,true,heuristic
916,84940,7224,512,505,true,heuristic
917,84941,6512,512,442,true,heuristic
918,84942,12092,1024,719,true,heuristic
919,84943,5532,512,387,true,heuristic
920,84944,12204,1024,723,true,heuristic
921,84945,7596,512,527,true,heuristic
922,84946,3368,256,277,true,heuristic
923,84947,12308,1024,737,true,heuristic
924,84948,3440,256,283,true,heuristic
925,84949,5608,512,401,true,heuristic
926,84950,6356,512,431,true,heuristic
927,84951,7164,512,492,true,heuristic
928,84952,7456,512,504,true,heuristic
929,84953,7452,512,519,true,heuristic
930,84954,14512,1024,851,true,heuristic
931,84955,9432,512,614,true,heuristic
932,84956,12160,1024,729,true,heuristic
933,84957,7048,512,480,true,heuristic
934,84958,6748,512,466,true,heuristic
935,84959,15748,1024,905,true,heuristic
936,84960,8124,512,555,true,heuristic
937,84961,6412,512,432,true,heuristic
938,84962,6484,512,442,true,heuristic
939,84963,3232,256,272,true,heuristic
940,84964,7176,512,498,true,heuristic
941,84965,5408,512,373,true,heuristic
942,84966,3536,256,299,true,heuristic
943,84967,6488,512,451,true,heuristic
944,84968,14204,1024,812,true,heuristic
945,84969,12220,1024,735,true,heuristic
946,84970,3720,256,302,true,heuristic
947,84971,3560,256,294,true,heuristic
948,84972,3080,256,251,true,heuristic
949,84973,7076,512,485,true,heuristic
950,84974,6416,512,432,true,heuristic
951,84975,7196,512,499,true,heuristic
952,84976,2404,256,198,true,heuristic
953,84977,3376,256,280,true,heuristic
954,84978,5828,512,403,true,heuristic
955,84979,12048,1024,704,true,heuristic
956,84980,15332,1024,889,true,heuristic
957,84981,5724,512,402,true,heuristic
958,84982,7532,512,514,true,heuristic
959,84983,10552,1024,622,true,heuristic
960,84984,3536,256,284,true,heuristic
961,84985,7240,512,495,true,heuristic
962,84986,2456,256,207,true,heuristic
963,84987,6644,512,452,true,heuristic
964,84988,10132,1024,579,true,heuristic
965,84989,6940,512,472,true,heuristic
966,84990,12840,1024,775,true,heuristic
967,84991,6444,512,441,true,heuristic
968,84992,7324,512,503,true,heuristic
969,84993,12024,1024,711,true,heuristic
970,84994,7176,512,490,true,heuristic
971,84995,7168,512,492,true,heuristic
972,84996,12196,1024,724,true,heuristic
973,84997,3244,256,274,true,heuristic
974,84998,7192,512,502,true,heuristic
975,84999,6516,512,446,true,heuristic
976,85000,6904,512,464,true,heuristic
977,85001,7084,512,487,true,heuristic
978,85002,7064,512,483,true,heuristic
979,85003,12352,1024,737,true,heuristic
980,85004,7460,512,521,true,heuristic
981,85005,3156,256,263,true,heuristic
982,85006,11328,1024,653,true,heuristic
983,85007,10388,1024,603,true,heuristic
984,85008,6880,512,464,true,heuristic
985,85009,13948,1024,810,true,heuristic
986,85010,5528,512,390,true,heuristic
987,85011,14136,1024,809,true,heuristic
988,85012,6280,512,417,true,heuristic
989,85013,12172,1024,719,true,heuristic
990,85014,3424,256,288,true,heuristic
991,85015,7172,512,493,true,heuristic
992,85016,3272,256,275,true,heuristic
993,85017,7500,512,511,true,heuristic
994,85018,6496,512,447,true,heuristic
995,85019,7068,512,483,true,heuristic
996,85020,7080,512,483,true,heuristic
997,85021,6424,512,438,true,heuristic
998,85022,10556,1024,613,true,heuristic
999,85023,5740,512,407,true,heuristic
1000,85024,3344,256,277,true,heuristic
1001,85025,12140,1024,727,true,heuristic
1002,85026,3448,256,290,true,heuristic
1003,85027,7172,512,492,true,heuristic
1004,85028,11464,1024,670,true,heuristic
1005,85029,3224,256,270,true,heuristic
1006,85030,7152,512,488,true,heuristic
1007,85031,7096,512,490,true,heuristic
1008,85032,12264,1024,742,true,heuristic
1009,85033,12560,1024,744,true,heuristic
1010,85034,15160,1024,898,true,heuristic
1011,85035,10676,1024,630,true,heuristic
1012,85036,6904,512,470,true,heuristic
1013,85037,11908,1024,701,true,heuristic
1014,85038,5300,512,363,true,heuristic
1015,85039,12324,1024,741,true,heuristic
1016,85040,5112,512,347,true,heuristic
1017,85041,3804,256,308,true,heuristic
1018,85042,4856,512,342,true,heuristic
1019,85043,14408,1024,838,true,heuristic
1020,85044,7376,512,511,true,heuristic
1021,85045,6120,512,407,true,heuristic
1022,85046,12108,1024,720,true,heuristic
1023,85047,3096,256,259,true,heuristic
1024,85048,12760,1024,767,true,heuristic
1025,85049,11484,1024,675,true,heuristic
1026,85050,3024,256,246,true,heuristic
1027,85051,3316,256,270,true,heuristic
1028,85052,12296,1024,735,true,heuristic
1029,85053,7496,512,511,true,heuristic
1030,85054,6952,512,475,true,heuristic
1031,85055,8096,512,545,true,heuristic
1032,85056,6460,512,447,true,heuristic
1033,85057,7224,512,506,true,heuristic
1034,85058,6740,512,450,true,heuristic
1035,85059,10464,1024,611,true,heuristic
1036,85060,13144,1024,786,true,heuristic
1037,85061,7384,512,509,true,heuristic
1038,85062,10540,1024,619,true,heuristic
1039,85063,14328,1024,819,true,heuristic
1040,85064,8120,512,550,true,heuristic
1041,85065,10692,1024,626,true,heuristic
1042,85066,7320,512,503,true,heuristic
1043,85067,7364,512,510,true,heuristic
1044,85068,5508,512,385,true,heuristic
1045,85069,14636,1024,855,true,heuristic
1046,85070,7708,512,534,true,heuristic
1047,85071,13032,1024,764,true,heuristic
1048,85072,6916,512,477,true,heuristic
1049,85073,3164,256,264,true,heuristic
1050,85074,7532,512,523,true,heuristic
1051,85075,6304,512,421,true,heuristic
1052,85076,11440,1024,665,true,heuristic
1053,85077,3112,256,262,true,heuristic
1054,85078,7152,512,488,true,heuristic
1055,85079,11712,1024,695,true,heuristic
1056,85080,12484,1024,749,true,heuristic
1057,85081,7144,512,490,true,heuristic
1058,85082,12448,1024,750,true,heuristic
1059,85083,7380,512,509,true,heuristic
1060,85084,15192,1024,883,true,heuristic
1061,85085,7900,512,547,true,heuristic
1062,85086,3620,256,305,true,heuristic
1063,85087,10668,1024,631,true,heuristic
1064,85088,7140,512,492,true,heuristic
1065,85089,3192,256,262,true,heuristic
1066,85090,7388,512,507,true,heuristic
1067,85091,12148,1024,730,true,heuristic
1068,85092,12148,1024,717,true,heuristic
1069,85093,12360,1024,739,true,heuristic
1070,85094,6820,512,460,true,heuristic
1071,85095,5460,512,387,true,heuristic
1072,85096,12084,1024,715,true,heuristic
1073,85097,6496,512,447,true,heuristic
1074,85098,7840,512,536,true,heuristic
1075,85099,13976,1024,814,true,heuristic
1076,85100,6840,512,463,true,heuristic
1077,85101,7392,512,511,true,heuristic
1078,85102,7088,512,483,true,heuristic
1079,85103,3068,256,257,true,heuristic
1080,85104,5516,512,386,true,heuristic
1081,85105,3404,256,276,true,heuristic
1082,85106,13828,1024,807,true,heuristic
1083,85107,12228,1024,733,true,heuristic
1084,85108,14156,1024,816,true,heuristic
1085,85109,6812,512,474,true,heuristic
1086,85110,6956,512,482,true,heuristic
1087,85111,5668,512,397,true,heuristic
1088,85112,6648,512,459,true,heuristic
1089,85113,6772,512,457,true,heuristic
1090,85114,12064,1024,713,true,heuristic
1091,85115,14336,1024,817,true,heuristic
1092,85116,7424,512,516,true,heuristic
1093,85117,7060,512,474,true,heuristic
1094,85118,6616,512,461,true,heuristic
1095,85119,7240,512,495,true,heuristic
1096,85120,7304,512,505,true,heuristic
1097,85121,11440,1024,664,true,heuristic
1098,85122,12276,1024,727,true,heuristic
1099,85123,14020,1024,802,true,heuristic
1100,85124,12376,1024,742,true,heuristic
1101,85125,14576,1024,855,true,heuristic
1102,85126,12256,1024,726,true,heuristic
1103,85127,11124,1024,669,true,heuristic
1104,85128,10452,1024,611,true,heuristic
1105,85129,12100,1024,707,true,heuristic
1106,85130,3452,256,279,true,heuristic
1107,85131,11888,1024,700,true,heuristic
1108,85132,7088,512,485,true,heuristic
1109,85133,7104,512,481,true,heuristic
1110,85134,7184,512,495,true,heuristic
1111,85135,7428,512,507,true,heuristic
1112,85136,3460,256,288,true,heuristic
1113,85137,6576,512,456,true,heuristic
1114,85138,7216,512,503,true,heuristic
1115,85139,7052,512,479,true,heuristic
1116,85140,3444,256,285,true,heuristic
1117,85141,12456,1024,745,true,heuristic
1118,85142,3028,256,247,true,heuristic
1119,85143,11412,1024,658,true,heuristic
1120,85144,12096,1024,713,true,heuristic
1121,85145,7144,512,497,true,heuristic
1122,85146,2324,256,195,true,heuristic
1123,85147,10668,1024,632,true,heuristic
1124,85148,7356,512,512,true,heuristic
1125,85149,3344,256,277,true,heuristic
1126,85150,1432,128,147,true,heuristic
1127,85151,6344,512,432,true,heuristic
1128,85152,3452,256,284,true,heuristic
1129,85153,7196,512,498,true,heuristic
1130,85154,14520,1024,851,true,heuristic
1131,85155,12192,1024,725,true,heuristic
1132,85156,6640,512,456,true,heuristic
1133,85157,11732,1024,689,true,heuristic
1134,85158,3476,256,289,true,heuristic
1135,85159,14288,1024,817,true,heuristic
1136,85160,7744,512,535,true,heuristic
1137,85161,5332,512,370,true,heuristic
1138,85162,6864,512,464,true,heuristic
1139,85163,6404,512,430,true,heuristic
1140,85164,12548,1024,752,true,heuristic
1141,85165,7292,512,507,true,heuristic
1142,85166,6380,512,436,true,heuristic
1143,85167,7072,512,480,true,heuristic
1144,85168,12352,1024,736,true,heuristic
1145,85169,7196,512,498,true,heuristic
1146,85170,8060,512,544,true,heuristic
1147,85171,14840,1024,863,true,heuristic
1148,85172,7016,512,475,true,heuristic
1149,85173,3168,256,261,true,heuristic
1150,85174,2896,256,236,true,heuristic
1151,85175,7456,512,521,true,heuristic
1152,85176,5404,512,372,true,heuristic
1153,85177,7040,512,476,true,heuristic
1154,85178,7184,512,491,true,heuristic
1155,85179,11716,1024,689,true,heuristic
1156,85180,7512,512,515,true,heuristic
1157,85181,5408,512,373,true,heuristic
1158,85182,12736,1024,760,true,heuristic
1159,85183,7056,512,482,true,heuristic
1160,85184,5564,512,395,true,heuristic
1161,85185,7204,512,502,true,heuristic
1162,85186,12184,1024,726,true,heuristic
